,0
533,1
534,1
535,0
536,0
537,0
538,1
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,1
549,1
550,1
551,0
552,1
553,0
554,0
555,1
556,1
557,0
558,1
559,1
560,1
561,0
562,1
563,1
564,1
565,1
566,1
567,0
568,0
569,1
570,1
571,1
572,1
573,1
574,0
575,1
576,1
577,0
578,1
579,1
580,1
581,1
582,0
583,1
584,1
585,0
586,1
587,0
588,1
589,0
590,0
591,0
592,0
593,0
594,1
595,1
596,0
597,1
598,0
599,0
600,0
601,0
602,0
603,1
604,0
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,0
614,0
615,1
616,0
617,1
618,1
619,1
620,0
621,1
622,0
623,0
624,0
625,1
626,1
627,1
628,1
629,0
630,1
631,0
632,0
633,0
634,1
635,1
636,0
637,1
638,0
639,0
640,0
641,0
642,1
643,0
644,0
645,0
646,1
647,0
648,1
649,1
650,0
651,1
652,1
653,1
654,1
655,1
656,0
657,0
658,1
659,1
660,1
661,0
662,0
663,1
664,0
665,1
666,1
667,1
668,0
669,1
670,1
671,1
672,1
673,1
674,1
675,0
676,0
677,0
678,1
679,1
680,1
681,0
682,1
683,1
684,0
685,0
686,1
687,1
688,0
689,1
690,1
691,1
692,1
693,0
694,0
695,1
696,1
697,1
698,0
699,1
700,0
701,0
702,0
703,1
704,1
705,1
706,1
707,1
708,0
709,1
710,1
711,0
712,0
713,0
714,0
715,1
716,0
717,1
718,1
719,0
720,0
721,0
722,0
723,0
724,1
725,1
726,1
727,1
728,1
729,1
730,0
731,1
732,1
733,0
734,0
735,1
736,0
737,1
738,1
739,1
740,0
741,1
742,1
743,0
744,0
745,1
746,1
747,1
748,0
749,0
750,1
751,1
752,1
753,1
754,0
755,0
756,0
757,1
758,1
759,1
760,0
761,1
762,1
763,0
764,0
765,0
766,0
767,0
768,1
769,0
770,0
771,0
772,0
773,0
774,1
775,1
776,1
777,0
778,0
779,0
780,0
781,1
782,0
783,0
784,1
785,0
786,1
787,0
788,0
789,0
790,1
791,1
792,1
793,0
794,0
795,1
796,0
797,0
798,0
799,0
800,1
801,1
802,0
803,0
804,1
805,1
806,1
807,0
808,1
809,0
810,1
811,0
812,0
813,0
814,0
815,1
816,0
817,0
818,1
819,0
820,0
821,0
822,1
823,0
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,0
832,1
833,0
834,0
835,0
836,1
837,1
838,1
839,0
840,0
841,1
842,1
843,1
844,0
845,1
846,1
847,0
848,1
849,0
850,0
851,0
852,1
853,1
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,1
863,0
864,0
865,1
866,1
867,1
868,0
869,0
870,0
871,1
872,0
873,1
874,1
875,1
876,1
877,0
878,1
879,1
880,1
881,0
882,1
883,1
884,1
885,0
886,1
887,0
888,0
889,1
890,0
891,0
892,1
893,1
894,0
895,0
896,0
897,1
898,0
899,0
900,0
901,1
902,0
903,1
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,1
918,0
919,1
920,1
921,0
922,0
923,1
924,1
925,0
926,1
927,1
928,0
929,0
930,1
931,1
932,1
933,1
934,1
935,0
936,0
937,0
938,0
939,1
940,1
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,1
950,0
951,1
952,1
953,0
954,0
955,1
956,0
957,1
958,1
959,1
960,0
961,1
962,1
963,0
964,1
965,0
966,0
967,0
968,1
969,0
970,1
971,1
972,0
973,1
974,0
975,0
976,1
977,0
978,1
979,0
980,0
981,1
982,1
983,0
984,0
985,1
986,0
987,0
988,1
989,0
990,0
991,0
992,1
993,0
994,1
995,1
996,0
997,0
998,0
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,0
1006,1
1007,0
1008,1
1009,1
1010,0
1011,1
1012,0
1013,1
1014,1
1015,1
1016,1
1017,1
1018,0
1019,1
1020,1
1021,0
1022,1
1023,1
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,0
1034,0
1035,1
1036,1
1037,1
1038,0
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,0
1047,1
1048,0
1049,0
1050,1
1051,1
1052,0
1053,0
1054,1
1055,1
1056,0
1057,1
1058,1
1059,0
1060,1
1061,0
1062,0
1063,0
1064,0
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1072,1
1073,1
1074,0
1075,1
1076,0
1077,0
1078,1
1079,1
1080,0
1081,1
1082,1
1083,0
1084,0
1085,0
1086,0
1087,0
1088,1
1089,0
1090,1
1091,0
1092,1
1093,1
1094,1
1095,0
1096,1
1097,1
1098,0
1099,0
1100,1
1101,0
1102,0
1103,1
1104,0
1105,0
1106,1
1107,0
1108,1
1109,1
1110,0
1111,1
1112,1
1113,1
1114,0
1115,1
1116,0
1117,0
1118,1
1119,0
1120,1
1121,1
1122,1
1123,0
1124,0
1125,1
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,1
1135,0
1136,1
1137,1
1138,1
1139,1
1140,1
1141,0
1142,0
1143,1
1144,0
1145,1
1146,0
1147,0
1148,1
1149,1
1150,0
1151,1
1152,1
1153,1
1154,0
1155,1
1156,1
1157,0
1158,0
1159,0
1160,1
1161,0
1162,1
1163,0
1164,0
1165,0
1166,1
1167,1
1168,0
1169,1
1170,1
1171,0
1172,0
1173,1
1174,1
1175,0
1176,0
1177,0
1178,0
1179,1
1180,1
1181,0
1182,1
1183,1
1184,1
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,1
1193,0
1194,0
1195,0
1196,1
1197,1
1198,1
1199,0
1200,0
1201,1
1202,1
1203,0
1204,1
1205,0
1206,1
1207,1
1208,1
1209,0
1210,1
1211,1
1212,0
1213,0
1214,1
1215,1
1216,0
1217,1
1218,1
1219,1
1220,0
1221,0
1222,1
1223,1
1224,0
1225,0
1226,1
1227,0
1228,0
1229,0
1230,1
1231,0
1232,1
1233,0
1234,1
1235,0
1236,1
1237,1
1238,0
1239,1
1240,1
1241,0
1242,1
1243,0
1244,1
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,0
1253,1
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,0
1261,1
1262,1
1263,0
1264,1
1265,0
1266,1
1267,1
1268,0
1269,0
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,0
1277,0
1278,0
1279,0
1280,1
1281,0
1282,1
1283,0
1284,1
1285,1
1286,1
1287,1
1288,0
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,0
1298,0
1299,0
1300,1
1301,1
1302,0
1303,0
1304,1
1305,0
1306,1
1307,0
1308,1
1309,1
1310,0
1311,1
1312,1
1313,1
1314,0
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,1
1322,0
1323,0
1324,1
1325,0
1326,1
1327,0
1328,1
1329,0
1330,0
1331,1
1332,1
1333,1
1334,1
1335,1
1336,0
1337,1
1338,1
1339,0
1340,1
1341,1
1342,0
1343,0
1344,1
1345,0
1346,0
1347,1
1348,0
1349,1
1350,1
1351,1
1352,1
1353,0
1354,0
1355,1
1356,0
1357,0
1358,1
1359,1
1360,0
1361,0
1362,1
1363,1
1364,1
1365,0
1366,0
1367,1
1368,1
1369,1
1370,0
1371,0
1372,0
1373,1
1374,1
1375,1
1376,0
1377,0
1378,1
1379,0
1380,1
1381,1
1382,1
1383,0
1384,1
1385,1
1386,1
1387,0
1388,1
1389,1
1390,1
1391,1
1392,1
1393,0
1394,1
1395,0
1396,1
1397,1
1398,1
1399,0
1400,0
1401,1
1402,0
1403,0
1404,0
1405,1
1406,1
1407,1
1408,1
1409,1
1410,0
1411,1
1412,0
1413,1
1414,1
1415,0
1416,1
1417,1
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,1
1425,1
1426,0
1427,1
1428,0
1429,0
1430,1
1431,0
1432,0
1433,1
1434,0
1435,0
1436,1
1437,0
1438,0
1439,1
1440,1
1441,1
1442,1
1443,1
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,1
1451,1
1452,1
1453,1
1454,0
1455,1
1456,0
1457,0
1458,0
1459,0
1460,1
1461,1
1462,0
1463,0
1464,1
1465,0
1466,1
1467,0
1468,0
1469,1
1470,1
1471,1
1472,1
1473,1
1474,0
1475,1
1476,0
1477,0
1478,0
1479,1
1480,0
1481,0
1482,1
1483,0
1484,0
1485,1
1486,1
1487,0
1488,0
1489,1
1490,1
1491,0
1492,1
1493,0
1494,1
1495,1
1496,0
1497,1
1498,0
1499,1
1500,1
1501,1
1502,0
1503,1
1504,1
1505,1
1506,1
1507,1
1508,0
1509,0
1510,0
1511,0
1512,1
1513,1
1514,0
1515,1
1516,1
1517,0
1518,0
1519,0
1520,1
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,1
1528,0
1529,0
1530,1
1531,1
1532,1
1533,1
1534,0
1535,1
1536,1
1537,1
1538,1
1539,0
1540,1
1541,1
1542,0
1543,1
1544,1
1545,0
1546,1
1547,1
1548,0
1549,0
1550,1
1551,1
1552,0
1553,1
1554,1
1555,0
1556,1
1557,0
1558,1
1559,0
1560,1
1561,1
1562,0
1563,1
1564,1
1565,1
1566,0
1567,1
1568,0
1569,1
1570,0
1571,0
1572,1
1573,0
1574,1
1575,1
1576,1
1577,1
1578,0
1579,0
1580,0
1581,1
1582,0
1583,0
1584,1
1585,1
1586,0
1587,0
1588,1
1589,0
1590,1
1591,0
1592,0
1593,0
1594,0
1595,0
1596,1
1597,1
1598,1
1599,1
1600,1
1601,1
1602,1
1603,1
1604,1
1605,1
1606,0
1607,1
1608,1
1609,1
1610,1
1611,0
1612,1
1613,1
1614,1
1615,0
1616,0
1617,0
1618,0
1619,1
1620,1
1621,1
1622,1
1623,1
1624,1
1625,1
1626,0
1627,0
1628,0
1629,1
1630,0
1631,1
1632,1
1633,1
1634,1
1635,0
1636,1
1637,0
1638,0
1639,0
1640,1
1641,0
1642,1
1643,1
1644,0
1645,1
1646,0
1647,1
1648,1
1649,1
1650,0
1651,1
1652,0
1653,0
1654,0
1655,0
1656,0
1657,1
1658,1
1659,0
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,0
1669,1
1670,0
1671,0
1672,1
1673,1
1674,1
1675,1
1676,0
1677,0
1678,0
1679,1
1680,1
1681,1
1682,1
1683,1
1684,0
1685,0
1686,1
1687,0
1688,0
1689,0
1690,0
1691,0
1692,1
1693,1
1694,1
1695,0
1696,0
1697,0
1698,1
1699,1
1700,1
1701,0
1702,0
1703,0
1704,0
1705,1
1706,0
1707,1
1708,0
1709,0
1710,0
1711,0
1712,0
1713,1
1714,1
1715,1
1716,0
1717,1
1718,0
1719,0
1720,1
1721,1
1722,0
1723,0
1724,1
1725,0
1726,0
1727,1
1728,0
1729,0
1730,1
1731,0
1732,0
1733,0
1734,1
1735,1
1736,1
1737,0
1738,1
1739,1
1740,0
1741,1
1742,0
1743,0
1744,1
1745,0
1746,1
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,1
1755,0
1756,1
1757,1
1758,0
1759,0
1760,0
1761,0
1762,0
1763,1
1764,0
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,0
1772,1
1773,1
1774,0
1775,1
1776,1
1777,1
1778,0
1779,1
1780,1
1781,1
1782,0
1783,1
1784,0
1785,1
1786,1
1787,1
1788,1
1789,0
1790,0
1791,0
1792,1
1793,1
1794,0
1795,1
1796,1
1797,0
1798,0
1799,0
1800,0
1801,1
1802,0
1803,1
1804,1
1805,1
1806,0
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,0
1816,1
1817,1
1818,1
1819,0
1820,0
1821,1
1822,0
1823,0
1824,0
1825,1
1826,1
1827,1
1828,0
1829,1
1830,1
1831,1
1832,0
1833,0
1834,0
1835,1
1836,0
1837,0
1838,1
1839,0
1840,1
1841,1
1842,0
1843,1
1844,1
1845,1
1846,0
1847,0
1848,1
1849,1
1850,1
1851,1
1852,0
1853,0
1854,1
1855,1
1856,0
1857,1
1858,0
1859,0
1860,0
1861,0
1862,0
1863,1
1864,1
1865,1
1866,1
1867,1
1868,0
1869,0
1870,1
1871,1
1872,1
1873,0
1874,0
1875,1
1876,1
1877,0
1878,1
1879,0
1880,1
1881,0
1882,0
1883,1
1884,1
1885,0
1886,1
1887,1
1888,0
1889,0
1890,1
1891,1
1892,1
1893,0
1894,1
1895,1
1896,0
1897,0
1898,1
1899,0
1900,1
1901,0
1902,0
1903,0
1904,0
1905,1
1906,1
1907,1
1908,0
1909,1
1910,0
1911,1
1912,1
1913,1
1914,1
1915,0
1916,0
1917,1
1918,1
1919,1
1920,0
1921,0
1922,1
1923,1
1924,1
1925,1
1926,1
1927,0
1928,1
1929,0
1930,0
1931,0
1932,1
1933,1
1934,1
1935,0
1936,1
1937,0
1938,1
1939,1
1940,0
1941,0
1942,1
1943,1
1944,1
1945,1
1946,1
1947,0
1948,0
1949,0
1950,0
1951,1
1952,1
1953,1
1954,0
1955,1
1956,0
1957,1
1958,0
1959,1
1960,1
1961,0
1962,1
1963,0
1964,1
1965,1
1966,1
1967,1
1968,0
1969,0
1970,1
1971,1
1972,0
1973,0
1974,1
1975,0
1976,0
1977,0
1978,1
1979,0
1980,0
1981,1
1982,0
1983,0
1984,0
1985,0
1986,0
1987,1
1988,0
1989,1
1990,1
1991,0
1992,0
1993,0
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,0
2002,1
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,1
2010,1
2011,1
2012,1
2013,1
2014,0
2015,0
2016,1
2017,1
2018,0
2019,0
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,0
2028,0
2029,0
2030,0
2031,0
2032,1
2033,0
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,1
2044,1
2045,0
2046,1
2047,0
2048,1
2049,0
2050,0
2051,1
2052,1
2053,0
2054,0
2055,1
2056,1
2057,1
2058,1
2059,1
2060,0
2061,0
2062,1
2063,0
2064,0
2065,1
2066,1
2067,1
2068,1
2069,0
2070,0
2071,0
2072,1
2073,1
2074,0
2075,1
2076,0
2077,0
2078,1
2079,1
2080,1
2081,1
2082,0
2083,0
2084,1
2085,1
2086,1
2087,0
2088,1
2089,1
2090,0
2091,1
2092,1
2093,1
2094,1
2095,1
2096,1
2097,1
2098,1
2099,0
2100,0
2101,0
2102,1
2103,1
2104,0
2105,1
2106,0
2107,1
2108,1
2109,0
2110,1
2111,0
2112,1
2113,1
2114,1
2115,0
2116,1
2117,1
2118,0
2119,1
2120,0
2121,1
2122,0
2123,0
2124,1
2125,1
2126,0
2127,0
2128,0
2129,1
2130,1
2131,0
2132,0
2133,1
2134,1
2135,0
2136,1
2137,1
2138,0
2139,0
2140,1
2141,1
2142,0
2143,1
2144,0
2145,1
2146,1
2147,1
2148,1
2149,0
2150,1
2151,0
2152,1
2153,1
2154,1
2155,1
2156,1
2157,0
2158,1
2159,1
2160,1
2161,1
2162,0
2163,1
2164,0
2165,0
2166,0
2167,0
2168,1
2169,0
2170,0
2171,1
2172,0
2173,0
2174,1
2175,1
2176,0
2177,0
2178,0
2179,0
2180,0
2181,1
2182,1
2183,1
2184,0
2185,1
2186,0
2187,1
2188,0
2189,0
2190,1
2191,0
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,0
2204,1
2205,0
2206,1
2207,1
2208,1
2209,0
2210,0
2211,0
2212,1
2213,0
2214,1
2215,0
2216,1
2217,0
2218,0
2219,1
2220,0
2221,1
2222,1
2223,0
2224,1
2225,0
2226,1
2227,0
2228,1
2229,1
2230,1
2231,0
2232,0
2233,1
2234,0
2235,1
2236,0
2237,1
2238,1
2239,0
2240,0
2241,0
2242,0
2243,1
2244,0
2245,0
2246,1
2247,1
2248,0
2249,1
2250,1
2251,1
2252,1
2253,1
2254,1
2255,1
2256,0
2257,1
2258,0
2259,0
2260,1
2261,1
2262,1
2263,0
2264,0
2265,0
2266,1
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,1
2274,1
2275,0
2276,1
2277,1
2278,0
2279,0
2280,1
2281,0
2282,0
2283,1
2284,1
2285,1
2286,1
2287,1
2288,0
2289,0
2290,1
2291,1
2292,1
2293,1
2294,0
2295,1
2296,0
2297,1
2298,0
2299,1
2300,1
2301,1
2302,0
2303,1
2304,0
2305,0
2306,1
2307,1
2308,0
2309,0
2310,0
2311,1
2312,1
2313,1
2314,1
2315,0
2316,0
2317,0
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,0
2325,1
2326,0
2327,0
2328,0
2329,0
2330,1
2331,0
2332,0
2333,0
2334,0
2335,1
2336,1
2337,1
2338,1
2339,1
2340,0
2341,1
2342,1
2343,0
2344,1
2345,0
2346,1
2347,1
2348,0
2349,1
2350,0
2351,0
2352,0
2353,0
2354,1
2355,1
2356,1
2357,0
2358,1
2359,0
2360,1
2361,1
2362,1
2363,0
2364,1
2365,1
2366,1
2367,1
2368,0
2369,1
2370,0
2371,0
2372,1
2373,1
2374,0
2375,1
2376,0
2377,0
2378,0
2379,1
2380,1
2381,1
2382,1
2383,1
2384,0
2385,0
2386,1
2387,1
2388,0
2389,1
2390,1
2391,0
2392,0
2393,1
2394,0
2395,1
2396,0
2397,1
2398,0
2399,1
2400,0
2401,1
2402,1
2403,1
2404,1
2405,1
2406,0
2407,0
2408,0
2409,1
2410,0
2411,1
2412,1
2413,1
2414,0
2415,1
2416,0
2417,0
2418,0
2419,0
2420,0
2421,1
2422,1
2423,0
2424,0
2425,1
2426,0
2427,1
2428,1
2429,1
2430,0
2431,1
2432,0
2433,1
2434,1
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,1
2443,1
2444,0
2445,1
2446,0
2447,1
2448,0
2449,0
2450,0
2451,0
2452,1
2453,1
2454,1
2455,1
2456,0
2457,0
2458,1
2459,0
2460,1
2461,1
2462,1
2463,0
2464,1
2465,1
2466,0
2467,1
2468,1
2469,1
2470,0
2471,1
2472,0
2473,0
2474,1
2475,0
2476,1
2477,0
2478,0
2479,0
2480,1
2481,0
2482,0
2483,0
2484,0
2485,1
2486,1
2487,1
2488,0
2489,1
2490,1
2491,0
2492,0
2493,0
2494,0
2495,1
2496,0
2497,0
2498,0
2499,1
2500,0
2501,0
2502,1
2503,1
2504,1
2505,0
2506,0
2507,1
2508,1
2509,1
2510,0
2511,1
2512,1
2513,1
2514,1
2515,1
2516,0
2517,0
2518,1
2519,0
2520,0
2521,1
2522,1
2523,0
2524,0
2525,0
2526,1
2527,1
2528,1
2529,0
2530,0
2531,0
2532,0
2533,1
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,0
2543,0
2544,1
2545,0
2546,1
2547,1
2548,1
2549,1
2550,1
2551,0
2552,1
2553,1
2554,0
2555,1
2556,0
2557,0
2558,1
2559,1
2560,0
2561,1
2562,0
2563,0
2564,1
2565,1
2566,0
2567,0
2568,0
2569,1
2570,1
2571,1
2572,0
2573,0
2574,1
2575,1
2576,0
2577,0
2578,1
2579,1
2580,0
2581,1
2582,0
2583,1
2584,0
2585,0
2586,1
2587,0
2588,0
2589,0
2590,1
2591,1
2592,0
2593,1
2594,0
2595,0
2596,1
2597,1
2598,1
2599,0
2600,1
2601,0
2602,1
2603,1
2604,1
2605,1
2606,0
2607,1
2608,1
2609,1
2610,0
2611,1
2612,1
2613,0
2614,0
2615,0
2616,1
2617,0
2618,1
2619,1
2620,1
2621,1
2622,0
2623,0
2624,0
2625,1
2626,1
2627,0
2628,0
2629,0
2630,0
2631,1
2632,1
2633,0
2634,1
2635,1
2636,0
2637,1
2638,1
2639,0
2640,0
2641,0
2642,0
2643,0
2644,1
2645,0
2646,1
2647,0
2648,0
2649,1
2650,0
2651,1
2652,1
2653,0
2654,0
2655,1
2656,1
2657,1
2658,1
2659,1
2660,0
2661,0
2662,0
2663,0
2664,1
2665,0
2666,1
2667,1
2668,0
2669,1
2670,1
2671,1
2672,1
2673,0
2674,0
2675,0
2676,1
2677,0
2678,0
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,1
2686,0
2687,1
2688,0
2689,0
2690,1
2691,1
2692,1
2693,1
2694,0
2695,1
2696,1
2697,1
2698,0
2699,1
2700,0
2701,0
2702,0
2703,1
2704,1
2705,0
2706,0
2707,0
2708,1
2709,1
2710,0
2711,1
2712,0
2713,1
2714,0
2715,0
2716,1
2717,1
2718,1
2719,1
2720,1
2721,1
2722,0
2723,0
2724,1
2725,1
2726,1
2727,0
2728,1
2729,0
2730,0
2731,1
2732,1
2733,0
2734,0
2735,1
2736,0
2737,1
2738,0
2739,1
2740,0
2741,1
2742,0
2743,0
2744,1
2745,1
2746,1
2747,0
2748,1
2749,0
2750,1
2751,1
2752,1
2753,0
2754,0
2755,0
2756,0
2757,1
2758,1
2759,0
2760,0
2761,1
2762,1
2763,1
2764,0
2765,0
2766,1
2767,1
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,1
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,0
2782,1
2783,1
2784,1
2785,1
2786,0
2787,1
2788,0
2789,0
2790,1
2791,0
2792,1
2793,1
2794,1
2795,1
2796,1
2797,0
2798,0
2799,1
2800,0
2801,1
2802,0
2803,1
2804,1
2805,0
2806,0
2807,1
2808,0
2809,1
2810,1
2811,0
2812,1
2813,1
2814,0
2815,0
2816,0
2817,1
2818,0
2819,1
2820,0
2821,0
2822,0
2823,0
2824,1
2825,1
2826,0
2827,0
2828,1
2829,1
2830,1
2831,1
2832,0
2833,0
2834,1
2835,0
2836,1
2837,1
2838,0
2839,1
2840,0
2841,0
2842,1
2843,0
2844,1
2845,0
2846,1
2847,1
2848,0
2849,0
2850,1
2851,0
2852,1
2853,0
2854,1
2855,0
2856,0
2857,1
2858,0
2859,0
2860,0
2861,0
2862,0
2863,1
2864,0
2865,1
2866,0
2867,0
2868,1
2869,1
2870,0
2871,0
2872,1
2873,0
2874,0
2875,1
2876,1
2877,1
2878,1
2879,0
2880,1
2881,0
2882,0
2883,0
2884,0
2885,1
2886,0
2887,1
2888,0
2889,0
2890,1
2891,0
2892,0
2893,0
2894,0
2895,1
2896,0
2897,1
2898,1
2899,0
2900,1
2901,0
2902,1
2903,1
2904,1
2905,0
2906,0
2907,1
2908,1
2909,1
2910,0
2911,0
2912,0
2913,0
2914,1
2915,0
2916,0
2917,0
2918,1
2919,0
2920,1
2921,0
2922,0
2923,0
2924,1
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,1
2933,1
2934,1
2935,0
2936,1
2937,1
2938,0
2939,0
2940,1
2941,1
2942,1
2943,1
2944,1
2945,1
2946,0
2947,1
2948,0
2949,0
2950,0
2951,0
2952,1
2953,0
2954,1
2955,1
2956,0
2957,1
2958,1
2959,0
2960,1
2961,0
2962,1
2963,0
2964,0
2965,0
2966,0
2967,1
2968,1
2969,0
2970,1
2971,1
2972,1
2973,1
2974,1
2975,0
2976,1
2977,1
2978,0
2979,1
2980,0
2981,0
2982,1
2983,0
2984,0
2985,0
2986,1
2987,1
2988,1
2989,0
2990,0
2991,1
2992,1
2993,0
2994,0
2995,0
2996,0
2997,1
