,0
1231,1
1232,1
1233,1
1234,0
1235,1
1236,1
1237,0
1238,0
1239,0
1240,1
1241,0
1242,0
1243,1
1244,1
1245,1
1246,0
1247,1
1248,1
1249,0
1250,0
1251,0
1252,1
1253,1
1254,1
1255,0
1256,1
1257,1
1258,0
1259,1
1260,0
1261,1
1262,0
1263,0
1264,1
1265,1
1266,1
1267,0
1268,1
1269,1
1270,1
1271,0
1272,1
1273,1
1274,1
1275,0
1276,0
1277,1
1278,0
1279,0
1280,1
1281,0
1282,1
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,1
1290,1
1291,0
1292,0
1293,1
1294,1
1295,1
1296,1
1297,1
1298,0
1299,0
1300,1
1301,1
1302,1
1303,1
1304,0
1305,1
1306,1
1307,1
1308,1
1309,1
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,1
1320,1
1321,0
1322,1
1323,0
1324,0
1325,0
1326,0
1327,1
1328,1
1329,1
1330,1
1331,1
1332,1
1333,1
1334,0
1335,0
1336,0
1337,0
1338,1
1339,1
1340,1
1341,1
1342,1
1343,0
1344,1
1345,0
1346,1
1347,1
1348,1
1349,0
1350,1
1351,0
1352,0
1353,1
1354,0
1355,0
1356,1
1357,1
1358,1
1359,0
1360,1
1361,0
1362,0
1363,1
1364,0
1365,1
1366,1
1367,0
1368,1
1369,0
1370,1
1371,1
1372,1
1373,1
1374,1
1375,0
1376,1
1377,0
1378,0
1379,0
1380,0
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0
1389,1
1390,1
1391,0
1392,0
1393,1
1394,1
1395,1
1396,0
1397,0
1398,1
1399,0
1400,1
1401,0
1402,1
1403,1
1404,0
1405,0
1406,0
1407,1
1408,1
1409,0
1410,1
1411,1
1412,1
1413,0
1414,1
1415,0
1416,1
1417,1
1418,0
1419,1
1420,1
1421,1
1422,1
1423,0
1424,0
1425,0
1426,0
1427,1
1428,0
1429,0
1430,1
1431,1
1432,1
1433,0
1434,1
1435,1
1436,1
1437,0
1438,1
1439,1
1440,0
1441,0
1442,0
1443,1
1444,1
1445,1
1446,1
1447,0
1448,1
1449,1
1450,0
1451,1
1452,1
1453,0
1454,1
1455,0
1456,0
1457,0
1458,1
1459,1
1460,0
1461,1
1462,1
1463,1
1464,1
1465,1
1466,0
1467,0
1468,1
1469,1
1470,0
1471,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,0
1478,1
1479,0
1480,0
1481,0
1482,0
1483,0
1484,1
1485,1
1486,0
1487,0
1488,1
1489,1
1490,0
1491,1
1492,0
1493,1
1494,1
1495,1
1496,0
1497,1
1498,0
1499,0
1500,0
1501,1
1502,1
1503,1
1504,1
1505,1
1506,0
1507,1
1508,1
1509,0
1510,1
1511,1
1512,1
1513,0
1514,1
1515,0
1516,1
1517,0
1518,0
1519,0
1520,1
1521,0
1522,1
1523,0
1524,0
1525,0
1526,0
1527,1
1528,1
1529,1
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,0
1539,0
1540,0
1541,1
1542,1
1543,0
1544,1
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,1
1553,0
1554,1
1555,0
1556,0
1557,1
1558,1
1559,1
1560,1
1561,1
1562,1
1563,0
1564,1
1565,0
1566,1
1567,0
1568,0
1569,1
1570,1
1571,0
1572,0
1573,1
1574,0
1575,0
1576,0
1577,1
1578,0
1579,0
1580,0
1581,1
1582,0
1583,1
1584,0
1585,1
1586,1
1587,1
1588,0
1589,1
1590,0
1591,0
1592,1
1593,1
1594,0
1595,0
1596,1
1597,1
1598,0
1599,1
1600,0
1601,1
1602,0
1603,1
1604,0
1605,1
1606,0
1607,1
1608,0
1609,1
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,1
1617,1
1618,0
1619,0
1620,1
1621,1
1622,0
1623,1
1624,0
1625,1
1626,0
1627,1
1628,0
1629,0
1630,1
1631,1
1632,1
1633,1
1634,1
1635,0
1636,1
1637,1
1638,1
1639,1
1640,1
1641,0
1642,1
1643,1
1644,1
1645,1
1646,1
1647,0
1648,0
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,0
1659,0
1660,0
1661,1
1662,1
1663,1
1664,0
1665,1
1666,0
1667,0
1668,1
1669,1
1670,0
1671,0
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,0
1681,1
1682,1
1683,1
1684,1
1685,0
1686,0
1687,0
1688,1
1689,1
1690,1
1691,1
1692,0
1693,1
1694,0
1695,1
1696,0
1697,1
1698,1
1699,0
1700,1
1701,1
1702,1
1703,0
1704,0
1705,0
1706,0
1707,1
1708,0
1709,0
1710,0
1711,1
1712,1
1713,1
1714,0
1715,0
1716,0
1717,1
1718,1
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,1
1726,0
1727,0
1728,1
1729,1
1730,1
1731,0
1732,1
1733,1
1734,1
1735,1
1736,0
1737,0
1738,1
1739,1
1740,0
1741,0
1742,0
1743,1
1744,0
1745,1
1746,1
1747,0
1748,1
1749,1
1750,0
1751,0
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0
1759,1
1760,0
1761,1
1762,0
1763,1
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,1
1771,1
1772,1
1773,0
1774,1
1775,0
1776,0
1777,1
1778,1
1779,1
1780,1
1781,0
1782,1
1783,1
1784,0
1785,1
1786,0
1787,1
1788,0
1789,1
1790,0
1791,0
1792,1
1793,1
1794,1
1795,0
1796,0
1797,0
1798,1
1799,1
1800,1
1801,1
1802,0
1803,0
1804,1
1805,1
1806,1
1807,1
1808,0
1809,0
1810,1
1811,0
1812,0
1813,1
1814,1
1815,0
1816,0
1817,1
1818,0
1819,0
1820,0
1821,0
1822,1
1823,0
1824,0
1825,1
1826,0
1827,0
1828,1
1829,1
1830,0
1831,1
1832,1
1833,1
1834,0
1835,0
1836,1
1837,1
1838,1
1839,0
1840,1
1841,0
1842,1
1843,0
1844,0
1845,1
1846,0
1847,1
1848,1
1849,1
1850,0
1851,0
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,0
1860,0
1861,1
1862,1
1863,0
1864,0
1865,0
1866,0
1867,1
1868,1
1869,0
1870,1
1871,1
1872,1
1873,0
1874,1
1875,1
1876,1
1877,1
1878,0
1879,1
1880,1
1881,0
1882,1
1883,1
1884,1
1885,0
1886,0
1887,0
1888,1
1889,0
1890,0
1891,1
1892,0
1893,0
1894,1
1895,1
1896,1
1897,0
1898,0
1899,0
1900,0
1901,0
1902,1
1903,1
1904,1
1905,0
1906,0
1907,1
1908,1
1909,0
1910,1
1911,1
1912,1
1913,1
1914,0
1915,1
1916,1
1917,1
1918,1
1919,1
1920,1
1921,1
1922,0
1923,1
1924,0
1925,0
1926,0
1927,1
1928,1
1929,1
1930,0
1931,0
1932,1
1933,0
1934,1
1935,0
1936,0
1937,1
1938,1
1939,1
1940,1
1941,1
1942,0
1943,0
1944,1
1945,1
1946,1
1947,0
1948,1
1949,1
1950,0
1951,0
1952,0
1953,1
1954,1
1955,0
1956,1
1957,1
1958,1
1959,1
1960,0
1961,1
1962,1
1963,1
1964,0
1965,0
1966,0
1967,1
1968,0
1969,1
1970,0
1971,1
1972,0
1973,1
1974,0
1975,1
1976,0
1977,1
1978,1
1979,1
1980,0
1981,1
1982,1
1983,1
1984,1
1985,1
1986,1
1987,0
1988,0
1989,1
1990,0
1991,1
1992,1
1993,1
1994,1
1995,0
1996,0
1997,1
1998,0
1999,0
2000,1
2001,1
2002,0
2003,1
2004,0
2005,1
2006,0
2007,1
2008,0
2009,1
2010,1
2011,0
2012,1
2013,0
2014,0
2015,0
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,0
2023,1
2024,0
2025,1
2026,0
2027,0
2028,0
2029,1
2030,0
2031,0
2032,0
2033,1
2034,0
2035,1
2036,0
2037,1
2038,0
2039,1
2040,0
2041,1
2042,0
2043,1
2044,1
2045,0
2046,1
2047,0
2048,0
2049,0
2050,0
2051,0
2052,1
2053,1
2054,1
2055,1
2056,1
2057,0
2058,1
2059,1
2060,1
2061,0
2062,0
2063,1
2064,0
2065,0
2066,0
2067,0
2068,0
2069,1
2070,0
2071,1
2072,1
2073,1
2074,0
2075,1
2076,1
2077,0
2078,1
2079,1
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0
2087,0
2088,0
2089,1
2090,1
2091,1
2092,0
2093,1
2094,0
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,0
2102,1
2103,1
2104,1
2105,0
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,0
2115,0
2116,0
2117,1
2118,0
2119,1
2120,0
2121,0
2122,1
2123,1
2124,0
2125,1
2126,1
2127,0
2128,1
2129,1
2130,0
2131,0
2132,1
2133,0
2134,0
2135,0
2136,1
2137,1
2138,1
2139,1
2140,1
2141,1
2142,1
2143,0
2144,0
2145,0
2146,0
2147,1
2148,1
2149,0
2150,1
2151,1
2152,1
2153,1
2154,1
2155,1
2156,0
2157,0
2158,1
2159,0
2160,0
2161,1
2162,0
2163,0
2164,1
2165,1
2166,0
2167,1
2168,1
2169,0
2170,1
2171,1
2172,1
2173,1
2174,1
2175,0
2176,1
2177,1
2178,1
2179,1
2180,0
2181,0
2182,1
2183,0
2184,0
2185,1
2186,1
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,1
2194,0
2195,1
2196,0
2197,1
2198,0
2199,1
2200,1
2201,0
2202,1
2203,1
2204,0
2205,1
2206,1
2207,0
2208,1
2209,1
2210,0
2211,0
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,0
2220,1
2221,0
2222,1
2223,1
2224,0
2225,1
2226,0
2227,0
2228,1
2229,1
2230,1
2231,1
2232,0
2233,0
2234,1
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,1
2242,1
2243,1
2244,0
2245,0
2246,1
2247,0
2248,1
2249,1
2250,0
2251,1
2252,1
2253,1
2254,1
2255,0
2256,1
2257,0
2258,1
2259,1
2260,1
2261,0
2262,0
2263,0
2264,0
2265,1
2266,1
2267,1
2268,0
2269,0
2270,0
2271,0
2272,0
2273,1
2274,1
2275,0
2276,1
2277,0
2278,0
2279,0
2280,1
2281,1
2282,1
2283,1
2284,0
2285,0
2286,0
2287,1
2288,0
2289,1
2290,0
2291,1
2292,1
2293,1
2294,0
2295,1
2296,1
2297,0
2298,1
2299,0
2300,1
2301,1
2302,0
2303,1
2304,1
2305,0
2306,0
2307,0
2308,0
2309,0
2310,1
2311,1
2312,0
2313,1
2314,0
2315,1
2316,0
2317,0
2318,1
2319,0
2320,0
2321,1
2322,0
2323,1
2324,1
2325,0
2326,1
2327,0
2328,1
2329,1
2330,0
2331,1
2332,0
2333,0
2334,0
2335,0
2336,0
2337,1
2338,1
2339,0
2340,1
2341,1
2342,1
2343,0
2344,0
2345,0
2346,0
2347,1
2348,1
2349,1
2350,1
2351,0
2352,1
2353,0
2354,0
2355,1
2356,0
2357,0
2358,0
2359,1
2360,0
2361,0
2362,1
2363,1
2364,0
2365,0
2366,1
2367,0
2368,1
2369,0
2370,0
2371,0
2372,1
2373,1
2374,0
2375,1
2376,1
2377,0
2378,0
2379,1
2380,0
2381,1
2382,1
2383,1
2384,1
2385,1
2386,0
2387,0
2388,0
2389,0
2390,0
2391,1
2392,0
2393,1
2394,0
2395,0
2396,0
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,0
2406,0
2407,1
2408,1
2409,0
2410,0
2411,0
2412,1
2413,0
2414,1
2415,0
2416,1
2417,0
2418,1
2419,1
2420,1
2421,0
2422,1
2423,1
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,0
2431,1
2432,1
2433,0
2434,0
2435,0
2436,0
2437,1
2438,1
2439,1
2440,1
2441,0
2442,1
2443,1
2444,1
2445,1
2446,0
2447,1
2448,0
2449,1
2450,1
2451,0
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,0
2459,1
2460,0
2461,0
2462,0
2463,1
2464,1
2465,1
2466,1
2467,0
2468,1
2469,1
2470,0
2471,0
2472,1
2473,1
2474,1
2475,1
2476,0
2477,1
2478,1
2479,0
2480,1
2481,1
2482,1
2483,0
2484,1
2485,1
2486,1
2487,1
2488,0
2489,1
2490,0
2491,1
2492,1
2493,1
2494,1
2495,1
2496,1
2497,0
2498,1
2499,1
2500,0
2501,1
2502,1
2503,0
2504,1
2505,1
2506,0
2507,0
2508,1
2509,0
2510,1
2511,0
2512,1
2513,0
2514,1
2515,0
2516,0
2517,0
2518,0
2519,1
2520,1
2521,0
2522,1
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,1
2531,0
2532,0
2533,1
2534,1
2535,0
2536,0
2537,1
2538,1
2539,0
2540,0
2541,1
2542,1
2543,1
2544,0
2545,1
2546,0
2547,0
2548,0
2549,1
2550,1
2551,0
2552,1
2553,1
2554,1
2555,0
2556,1
2557,0
2558,1
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,0
2566,0
2567,0
2568,1
2569,0
2570,1
2571,1
2572,0
2573,1
2574,0
2575,0
2576,1
2577,1
2578,1
2579,1
2580,1
2581,0
2582,0
2583,1
2584,0
2585,1
2586,0
2587,1
2588,0
2589,0
2590,1
2591,1
2592,1
2593,0
2594,0
2595,0
2596,1
2597,0
2598,1
2599,0
2600,0
2601,1
2602,0
2603,0
2604,0
2605,0
2606,1
2607,1
2608,0
2609,1
2610,1
2611,0
2612,1
2613,0
2614,0
2615,1
2616,0
2617,0
2618,0
2619,1
2620,0
2621,0
2622,0
2623,0
2624,0
2625,1
2626,0
2627,1
2628,0
2629,1
2630,1
2631,1
2632,1
2633,1
2634,1
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,1
2642,0
2643,0
2644,1
2645,0
2646,0
2647,0
2648,1
2649,0
2650,1
2651,0
2652,0
2653,1
2654,0
2655,1
2656,1
2657,1
2658,1
2659,0
2660,1
2661,1
2662,0
2663,0
2664,1
2665,0
2666,0
2667,0
2668,1
2669,0
2670,1
2671,1
2672,0
2673,1
2674,1
2675,1
2676,0
2677,1
2678,0
2679,1
2680,1
2681,0
2682,0
2683,1
2684,0
2685,1
2686,0
2687,1
2688,1
2689,0
2690,1
2691,0
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,1
2699,0
2700,1
2701,1
2702,1
2703,0
2704,1
2705,0
2706,1
2707,1
2708,1
2709,1
2710,0
2711,1
2712,0
2713,0
2714,0
2715,1
2716,1
2717,0
2718,1
2719,0
2720,1
2721,1
2722,1
2723,0
2724,1
2725,0
2726,1
2727,1
2728,1
2729,0
2730,1
2731,1
2732,1
2733,1
2734,0
2735,1
2736,1
2737,0
2738,0
2739,1
2740,0
2741,1
2742,1
2743,1
2744,0
2745,0
2746,0
2747,1
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,1
2755,1
2756,1
2757,1
2758,1
2759,0
2760,1
2761,0
2762,1
2763,0
2764,1
2765,0
2766,1
2767,0
2768,0
2769,0
2770,0
2771,1
2772,1
2773,1
2774,0
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,1
2782,0
2783,0
2784,1
2785,0
2786,1
2787,0
2788,1
2789,1
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,1
2797,0
2798,0
2799,1
2800,1
2801,1
2802,1
2803,1
2804,0
2805,1
2806,0
2807,0
2808,1
2809,0
2810,1
2811,0
2812,0
2813,1
2814,1
2815,0
2816,1
2817,1
2818,1
2819,0
2820,0
2821,1
2822,0
2823,0
2824,1
2825,1
2826,0
2827,1
2828,1
2829,1
2830,0
2831,0
2832,0
2833,1
2834,0
2835,1
2836,0
2837,0
2838,1
2839,0
2840,0
2841,1
2842,1
2843,0
2844,1
2845,0
2846,1
2847,1
2848,1
2849,0
2850,1
2851,1
2852,0
2853,1
2854,1
2855,1
2856,0
2857,0
2858,1
2859,1
2860,1
2861,1
2862,0
2863,0
2864,1
2865,0
2866,1
2867,1
2868,1
2869,0
2870,0
2871,0
2872,1
2873,0
2874,1
2875,0
2876,0
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,1
2884,0
2885,1
2886,1
2887,0
2888,0
2889,0
2890,0
2891,1
2892,1
2893,0
2894,1
2895,0
2896,0
2897,0
2898,1
2899,0
2900,0
2901,1
2902,1
2903,1
2904,0
2905,1
2906,1
2907,1
2908,0
2909,0
2910,1
2911,1
2912,1
2913,1
2914,1
2915,0
2916,1
2917,1
2918,1
2919,1
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,0
2927,0
2928,0
2929,1
2930,0
2931,1
2932,0
2933,0
2934,1
2935,1
2936,0
2937,0
2938,1
2939,0
2940,1
2941,1
2942,1
2943,1
2944,1
2945,0
2946,0
2947,0
2948,1
2949,0
2950,0
2951,1
2952,1
2953,1
2954,1
2955,0
2956,1
2957,1
2958,1
2959,1
2960,0
2961,1
2962,0
2963,1
2964,1
2965,1
2966,1
2967,0
2968,1
2969,1
2970,0
2971,1
2972,0
2973,0
2974,0
2975,1
2976,1
2977,1
2978,0
2979,0
2980,0
2981,1
2982,1
2983,1
2984,1
2985,0
2986,1
2987,1
2988,0
2989,1
2990,0
2991,1
2992,0
2993,0
2994,1
2995,0
2996,1
2997,0
